date,symbol,close_price
2021-08-20,ETH,3284.21
2021-08-20,BTC,49324
2022-08-20,XRP,0.3368
2022-08-20,SOL,35.28
2022-08-20,ETH,1575.6
2022-08-20,BTC,21138.9
2023-08-20,XRP,0.5385
2023-08-20,SOL,21.768
2023-08-20,ETH,1685.24
2023-08-20,BTC,26190.8
2024-08-20,XRP,0.5941
2024-08-20,SOL,142.295
2024-08-20,ETH,2572.9
2024-08-20,BTC,59005.8
2021-08-21,XRP,1.2166
2021-08-21,SOL,73.907
2021-08-21,ETH,3223.96
2021-08-21,BTC,48875.8
2022-08-21,XRP,0.3447
2022-08-21,SOL,36.458
2022-08-21,ETH,1618.25
2022-08-21,BTC,21517.2
2023-08-21,XRP,0.5244
2023-08-21,SOL,21.19
2023-08-21,ETH,1667.6
2023-08-21,BTC,26126
2024-08-21,XRP,0.6001
2024-08-21,SOL,142.726
2024-08-21,ETH,2630.67
2024-08-21,BTC,61158.1
2021-08-22,XRP,1.2257
2021-08-22,SOL,72.846
2021-08-22,ETH,3238.7
2021-08-22,BTC,49254.5
2022-08-22,XRP,0.3441
2022-08-22,SOL,35.45
2022-08-22,ETH,1626.75
2022-08-22,BTC,21416.3
2023-08-22,XRP,0.5207
2023-08-22,SOL,20.584
2023-08-22,ETH,1634.29
2023-08-22,BTC,26039.9
2024-08-22,XRP,0.5977
2024-08-22,SOL,143.194
2024-08-22,ETH,2623.06
2024-08-22,BTC,60372.2
2021-08-23,XRP,1.2462
2021-08-23,SOL,75.553
2021-08-23,ETH,3319.49
2021-08-23,BTC,49539.7
2022-08-23,XRP,0.3471
2022-08-23,SOL,35.657
2022-08-23,ETH,1664.89
2022-08-23,BTC,21517.2
2023-08-23,XRP,0.5301
2023-08-23,SOL,21.738
2023-08-23,ETH,1679.93
2023-08-23,BTC,26436.2
2024-08-23,XRP,0.6108
2024-08-23,SOL,153.15
2024-08-23,ETH,2762.86
2024-08-23,BTC,64053.1
2021-08-24,XRP,1.1363
2021-08-24,SOL,70.671
2021-08-24,ETH,3173.26
2021-08-24,BTC,47714.7
2022-08-24,XRP,0.3456
2022-08-24,SOL,34.896
2022-08-24,ETH,1656.64
2022-08-24,BTC,21365.2
2023-08-24,XRP,0.5186
2023-08-24,SOL,21.058
2023-08-24,ETH,1660.89
2023-08-24,BTC,26177
2024-08-24,XRP,0.6129
2024-08-24,SOL,160.667
2024-08-24,ETH,2768.49
2024-08-24,BTC,64159.3
2021-08-25,XRP,1.1744
2021-08-25,SOL,72.056
2021-08-25,ETH,3228.15
2021-08-25,BTC,48994.5
2022-08-25,XRP,0.3491
2022-08-25,SOL,35.29
2022-08-25,ETH,1695.37
2022-08-25,BTC,21565.4
2023-08-25,XRP,0.5257
2023-08-25,SOL,20.42
2023-08-25,ETH,1653.74
2023-08-25,BTC,26057.2
2024-08-25,XRP,0.6003
2024-08-25,SOL,159.083
2024-08-25,ETH,2747.99
2024-08-25,BTC,64273.2
2021-08-26,XRP,1.0715
2021-08-26,SOL,75.169
2021-08-26,ETH,3093.54
2021-08-26,BTC,46831.6
2022-08-26,XRP,0.339
2022-08-26,SOL,31.756
2022-08-26,ETH,1508.08
2022-08-26,BTC,20249.9
2023-08-26,XRP,0.5231
2023-08-26,SOL,20.288
2023-08-26,ETH,1647.05
2023-08-26,BTC,26017.1
2024-08-26,XRP,0.5875
2024-08-26,SOL,157.136
2024-08-26,ETH,2680.3
2024-08-26,BTC,62846.2
2021-08-27,XRP,1.1912
2021-08-27,SOL,87.97
2021-08-27,ETH,3273.58
2021-08-27,BTC,49064.3
2022-08-27,XRP,0.3346
2022-08-27,SOL,31.523
2022-08-27,ETH,1490.83
2022-08-27,BTC,20033.9
2023-08-27,XRP,0.5236
2023-08-27,SOL,20.79
2023-08-27,ETH,1658.33
2023-08-27,BTC,26100.6
2024-08-27,XRP,0.5674
2024-08-27,SOL,146.921
2024-08-27,ETH,2457.99
2024-08-27,BTC,59450.9
2021-08-28,XRP,1.1449
2021-08-28,SOL,96.72
2021-08-28,ETH,3243.9
2021-08-28,BTC,48897.1
2022-08-28,XRP,0.3222
2022-08-28,SOL,30.33
2022-08-28,ETH,1426.25
2022-08-28,BTC,19550.2
2023-08-28,XRP,0.5232
2023-08-28,SOL,20.568
2023-08-28,ETH,1653.22
2023-08-28,BTC,26118.9
2024-08-28,XRP,0.5693
2024-08-28,SOL,143.928
2024-08-28,ETH,2527.73
2024-08-28,BTC,59016
2021-08-29,XRP,1.1401
2021-08-29,SOL,94.2
2021-08-29,ETH,3222.16
2021-08-29,BTC,48777.4
2022-08-29,XRP,0.3339
2022-08-29,SOL,32.42
2022-08-29,ETH,1552.6
2022-08-29,BTC,20295.8
2023-08-29,XRP,0.54
2023-08-29,SOL,21.792
2023-08-29,ETH,1729.69
2023-08-29,BTC,27723.9
2024-08-29,XRP,0.5621
2024-08-29,SOL,140.025
2024-08-29,ETH,2528.72
2024-08-29,BTC,59373.5
2021-08-30,XRP,1.1007
2021-08-30,SOL,110.241
2021-08-30,ETH,3225.67
2021-08-30,BTC,46992.7
2022-08-30,XRP,0.3266
2022-08-30,SOL,31.443
2022-08-30,ETH,1523.34
2022-08-30,BTC,19792.6
2023-08-30,XRP,0.5284
2023-08-30,SOL,20.812
2023-08-30,ETH,1705.22
2023-08-30,BTC,27298.8
2024-08-30,XRP,0.5666
2024-08-30,SOL,137.975
2024-08-30,ETH,2525.45
2024-08-30,BTC,59119.7
2021-08-31,XRP,1.1861
2021-08-31,SOL,108.32
2021-08-31,ETH,3430.74
2021-08-31,BTC,47130.4
2022-08-31,XRP,0.3277
2022-08-31,SOL,31.507
2022-08-31,ETH,1555.12
2022-08-31,BTC,20043.9
2023-08-31,XRP,0.511
2023-08-31,SOL,19.727
2023-08-31,ETH,1645.82
2023-08-31,BTC,25937.3
2024-08-31,XRP,0.5663
2024-08-31,SOL,135.342
2024-08-31,ETH,2513.56
2024-08-31,BTC,58978.6
2021-09-13,XRP,1.0642
2021-09-13,SOL,169.47
2021-09-13,ETH,3284.52
2021-09-13,BTC,44949.5
2022-09-13,XRP,0.3326
2022-09-13,SOL,32.996
2022-09-13,ETH,1574.47
2022-09-13,BTC,20175.5
2023-09-13,XRP,0.4833
2023-09-13,SOL,18.398
2023-09-13,ETH,1607.63
2023-09-13,BTC,26223
2024-09-13,XRP,0.5728
2024-09-13,SOL,139.069
2024-09-13,ETH,2440.12
2024-09-13,BTC,60511.6
2021-09-14,XRP,1.0953
2021-09-14,SOL,158
2021-09-14,ETH,3428.87
2021-09-14,BTC,47077.5
2022-09-14,XRP,0.3418
2022-09-14,SOL,34.113
2022-09-14,ETH,1637.92
2022-09-14,BTC,20222.5
2023-09-14,XRP,0.4891
2023-09-14,SOL,18.85
2023-09-14,ETH,1626.49
2023-09-14,BTC,26524.7
2024-09-14,XRP,0.5957
2024-09-14,SOL,137.158
2024-09-14,ETH,2417.56
2024-09-14,BTC,59995.4
2021-09-15,XRP,1.1207
2021-09-15,SOL,158.619
2021-09-15,ETH,3611.9
2021-09-15,BTC,48130.6
2022-09-15,XRP,0.3263
2022-09-15,SOL,33.088
2022-09-15,ETH,1472.64
2022-09-15,BTC,19701.7
2023-09-15,XRP,0.5005
2023-09-15,SOL,19.14
2023-09-15,ETH,1641.31
2023-09-15,BTC,26601
2024-09-15,XRP,0.5708
2024-09-15,SOL,131.425
2024-09-15,ETH,2317.04
2024-09-15,BTC,59138.5
2021-09-16,XRP,1.0903
2021-09-16,SOL,152.211
2021-09-16,ETH,3569.43
2021-09-16,BTC,47748
2022-09-16,XRP,0.3552
2022-09-16,SOL,32.233
2022-09-16,ETH,1434.01
2022-09-16,BTC,19802.4
2023-09-16,XRP,0.4997
2023-09-16,SOL,19.13
2023-09-16,ETH,1634.41
2023-09-16,BTC,26562
2024-09-16,XRP,0.5857
2024-09-16,SOL,131.405
2024-09-16,ETH,2295.72
2024-09-16,BTC,58213.1
2021-09-17,XRP,1.066
2021-09-17,SOL,147.416
2021-09-17,ETH,3398.65
2021-09-17,BTC,47282.8
2022-09-17,XRP,0.3759
2022-09-17,SOL,33.711
2022-09-17,ETH,1468.79
2022-09-17,BTC,20113.5
2023-09-17,XRP,0.4926
2023-09-17,SOL,18.822
2023-09-17,ETH,1622.65
2023-09-17,BTC,26529.1
2024-09-17,XRP,0.5841
2024-09-17,SOL,131.54
2024-09-17,ETH,2341.82
2024-09-17,BTC,60309.1
2021-09-18,XRP,1.0756
2021-09-18,SOL,169.399
2021-09-18,ETH,3435.97
2021-09-18,BTC,48306.7
2022-09-18,XRP,0.3578
2022-09-18,SOL,31.1
2022-09-18,ETH,1335.01
2022-09-18,BTC,19418.8
2023-09-18,XRP,0.503
2023-09-18,SOL,19.648
2023-09-18,ETH,1636.92
2023-09-18,BTC,26763.5
2024-09-18,XRP,0.5854
2024-09-18,SOL,134.327
2024-09-18,ETH,2372.18
2024-09-18,BTC,61757.6
2021-09-19,XRP,1.048
2021-09-19,SOL,152.704
2021-09-19,ETH,3329.12
2021-09-19,BTC,47238.7
2022-09-19,XRP,0.3849
2022-09-19,SOL,32.623
2022-09-19,ETH,1376
2022-09-19,BTC,19538.9
2023-09-19,XRP,0.5138
2023-09-19,SOL,20.03
2023-09-19,ETH,1643.08
2023-09-19,BTC,27209.2
2024-09-19,XRP,0.5868
2024-09-19,SOL,142.874
2024-09-19,ETH,2464.49
2024-09-19,BTC,62938.6
2021-09-20,XRP,0.9211
2021-09-20,SOL,132.502
2021-09-20,ETH,2976.05
2021-09-20,BTC,42870.6
2022-09-20,XRP,0.4148
2022-09-20,SOL,31.413
2022-09-20,ETH,1323.33
2022-09-20,BTC,18872.4
2023-09-20,XRP,0.5212
2023-09-20,SOL,20.297
2023-09-20,ETH,1622.28
2023-09-20,BTC,27125
2024-09-20,XRP,0.5851
2024-09-20,SOL,146.699
2024-09-20,ETH,2561.79
2024-09-20,BTC,63201.2
2021-09-21,XRP,0.8732
2021-09-21,SOL,123.881
2021-09-21,ETH,2761.52
2021-09-21,BTC,40651.3
2022-09-21,XRP,0.394
2022-09-21,SOL,30.761
2022-09-21,ETH,1247.74
2022-09-21,BTC,18489
2023-09-21,XRP,0.5072
2023-09-21,SOL,19.463
2023-09-21,ETH,1584.03
2023-09-21,BTC,26570
2024-09-21,XRP,0.5977
2024-09-21,SOL,149.414
2024-09-21,ETH,2613.35
2024-09-21,BTC,63348.1
2021-09-22,XRP,1.0037
2021-09-22,SOL,148.048
2021-09-22,ETH,3077.78
2021-09-22,BTC,43551.6
2022-09-22,XRP,0.4852
2022-09-22,SOL,32.415
2022-09-22,ETH,1326.44
2022-09-22,BTC,19404
2023-09-22,XRP,0.5121
2023-09-22,SOL,19.428
2023-09-22,ETH,1593.1
2023-09-22,BTC,26581.9
2024-09-22,XRP,0.5871
2024-09-22,SOL,144.732
2024-09-22,ETH,2582.35
2024-09-22,BTC,63572.7
2021-09-23,XRP,1.0014
2021-09-23,SOL,149.87
2021-09-23,ETH,3152.92
2021-09-23,BTC,44869.2
2022-09-23,XRP,0.5077
2022-09-23,SOL,33.67
2022-09-23,ETH,1327.96
2022-09-23,BTC,19293.5
2023-09-23,XRP,0.5076
2023-09-23,SOL,19.488
2023-09-23,ETH,1593.89
2023-09-23,BTC,26579.2
2024-09-23,XRP,0.5848
2024-09-23,SOL,144.713
2024-09-23,ETH,2647.65
2024-09-23,BTC,63331.8
2021-09-24,XRP,0.9447
2021-09-24,SOL,139.268
2021-09-24,ETH,2928.57
2021-09-24,BTC,42819.9
2022-09-24,XRP,0.4878
2022-09-24,SOL,33.417
2022-09-24,ETH,1317
2022-09-24,BTC,18925.2
2023-09-24,XRP,0.5021
2023-09-24,SOL,19.358
2023-09-24,ETH,1580.55
2023-09-24,BTC,26251.5
2024-09-24,XRP,0.5911
2024-09-24,SOL,152.684
2024-09-24,ETH,2652.5
2024-09-24,BTC,64256.8
2021-09-25,XRP,0.9401
2021-09-25,SOL,136.086
2021-09-25,ETH,2922.55
2021-09-25,BTC,42686.8
2022-09-25,XRP,0.492
2022-09-25,SOL,32.306
2022-09-25,ETH,1294.26
2022-09-25,BTC,18803.2
2023-09-25,XRP,0.5056
2023-09-25,SOL,19.398
2023-09-25,ETH,1588.62
2023-09-25,BTC,26302.7
2024-09-25,XRP,0.5833
2024-09-25,SOL,147.999
2024-09-25,ETH,2580.34
2024-09-25,BTC,63156.5
2021-09-26,XRP,0.9445
2021-09-26,SOL,135.753
2021-09-26,ETH,3063.51
2021-09-26,BTC,43203.4
2022-09-26,XRP,0.4682
2022-09-26,SOL,33.887
2022-09-26,ETH,1337.06
2022-09-26,BTC,19225.7
2023-09-26,XRP,0.502
2023-09-26,SOL,19.026
2023-09-26,ETH,1594.04
2023-09-26,BTC,26218.9
2024-09-26,XRP,0.5904
2024-09-26,SOL,155.548
2024-09-26,ETH,2632.05
2024-09-26,BTC,65175.7
2021-09-27,XRP,0.9219
2021-09-27,SOL,136.374
2021-09-27,ETH,2926.24
2021-09-27,BTC,42172.6
2022-09-27,XRP,0.4468
2022-09-27,SOL,32.69
2022-09-27,ETH,1328.23
2022-09-27,BTC,19081
2023-09-27,XRP,0.4995
2023-09-27,SOL,19.127
2023-09-27,ETH,1598.49
2023-09-27,BTC,26366.1
2024-09-27,XRP,0.5886
2024-09-27,SOL,157.647
2024-09-27,ETH,2694.53
2024-09-27,BTC,65776.3
2021-09-28,XRP,0.8931
2021-09-28,SOL,132.104
2021-09-28,ETH,2807.28
2021-09-28,BTC,41022.3
2022-09-28,XRP,0.4488
2022-09-28,SOL,33.213
2022-09-28,ETH,1337.37
2022-09-28,BTC,19411
2023-09-28,XRP,0.5097
2023-09-28,SOL,19.96
2023-09-28,ETH,1652.89
2023-09-28,BTC,27022.6
2024-09-28,XRP,0.614
2024-09-28,SOL,156.71
2024-09-28,ETH,2675.71
2024-09-28,BTC,65866.5
2021-09-29,XRP,0.9268
2021-09-29,SOL,135.283
2021-09-29,ETH,2851.5
2021-09-29,BTC,41536.8
2022-09-29,XRP,0.4869
2022-09-29,SOL,33.917
2022-09-29,ETH,1336.08
2022-09-29,BTC,19593
2023-09-29,XRP,0.5217
2023-09-29,SOL,20.28
2023-09-29,ETH,1667.72
2023-09-29,BTC,26909.8
2024-09-29,XRP,0.6413
2024-09-29,SOL,158.479
2024-09-29,ETH,2657.67
2024-09-29,BTC,65607.1
2021-09-30,XRP,0.9533
2021-09-30,SOL,141.36
2021-09-30,ETH,3000.59
2021-09-30,BTC,43823.3
2022-09-30,XRP,0.4799
2022-09-30,SOL,33.243
2022-09-30,ETH,1328.73
2022-09-30,BTC,19423
2023-09-30,XRP,0.5148
2023-09-30,SOL,21.364
2023-09-30,ETH,1670.92
2023-09-30,BTC,26962.7
2024-09-30,XRP,0.6116
2024-09-30,SOL,152.63
2024-09-30,ETH,2603.48
2024-09-30,BTC,63339.2
2021-10-13,XRP,1.1279
2021-10-13,SOL,148.125
2021-10-13,ETH,3607.28
2021-10-13,BTC,57380.1
2022-10-13,XRP,0.4791
2022-10-13,SOL,30.507
2022-10-13,ETH,1287.34
2022-10-13,BTC,19379.8
2023-10-13,XRP,0.4851
2023-10-13,SOL,21.84
2023-10-13,ETH,1552.17
2023-10-13,BTC,26863.5
2024-10-13,XRP,0.532
2024-10-13,SOL,147.682
2024-10-13,ETH,2468.92
2024-10-13,BTC,62870.9
2021-10-14,XRP,1.1332
2021-10-14,SOL,149.98
2021-10-14,ETH,3790.41
2021-10-14,BTC,57345.8
2022-10-14,XRP,0.4885
2022-10-14,SOL,30.004
2022-10-14,ETH,1296.74
2022-10-14,BTC,19181.8
2023-10-14,XRP,0.4865
2023-10-14,SOL,21.99
2023-10-14,ETH,1554.96
2023-10-14,BTC,26852.8
2024-10-14,XRP,0.5484
2024-10-14,SOL,157.536
2024-10-14,ETH,2630.54
2024-10-14,BTC,66081.7
2021-10-15,XRP,1.1412
2021-10-15,SOL,163.171
2021-10-15,ETH,3866.9
2021-10-15,BTC,61672.5
2022-10-15,XRP,0.4818
2022-10-15,SOL,29.588
2022-10-15,ETH,1274.57
2022-10-15,BTC,19068.7
2023-10-15,XRP,0.4874
2023-10-15,SOL,21.914
2023-10-15,ETH,1557.66
2023-10-15,BTC,27161.2
2024-10-15,XRP,0.5417
2024-10-15,SOL,154.774
2024-10-15,ETH,2607.84
2024-10-15,BTC,67077.5
2021-10-16,XRP,1.134
2021-10-16,SOL,157.403
2021-10-16,ETH,3827.55
2021-10-16,BTC,60861.1
2022-10-16,XRP,0.4766
2022-10-16,SOL,30.167
2022-10-16,ETH,1305.95
2022-10-16,BTC,19261.9
2023-10-16,XRP,0.4978
2023-10-16,SOL,23.952
2023-10-16,ETH,1599.48
2023-10-16,BTC,28509.7
2024-10-16,XRP,0.5482
2024-10-16,SOL,154.275
2024-10-16,ETH,2611.09
2024-10-16,BTC,67617.9
2021-10-17,XRP,1.0929
2021-10-17,SOL,160.077
2021-10-17,ETH,3845.47
2021-10-17,BTC,61527.5
2022-10-17,XRP,0.4798
2022-10-17,SOL,31.213
2022-10-17,ETH,1331.12
2022-10-17,BTC,19548.2
2023-10-17,XRP,0.4911
2023-10-17,SOL,23.934
2023-10-17,ETH,1564.99
2023-10-17,BTC,28403.6
2024-10-17,XRP,0.544
2024-10-17,SOL,150.503
2024-10-17,ETH,2605.53
2024-10-17,BTC,67418.4
2021-10-18,XRP,1.0831
2021-10-18,SOL,157.217
2021-10-18,ETH,3747.6
2021-10-18,BTC,62056.3
2022-10-18,XRP,0.4658
2022-10-18,SOL,30.14
2022-10-18,ETH,1310.81
2022-10-18,BTC,19328.2
2023-10-18,XRP,0.4877
2023-10-18,SOL,23.417
2023-10-18,ETH,1563.43
2023-10-18,BTC,28321.7
2024-10-18,XRP,0.5465
2024-10-18,SOL,154.913
2024-10-18,ETH,2641.72
2024-10-18,BTC,68423.1
2021-10-19,XRP,1.0911
2021-10-19,SOL,155.857
2021-10-19,ETH,3876.78
2021-10-19,BTC,64278.5
2022-10-19,XRP,0.4506
2022-10-19,SOL,28.857
2022-10-19,ETH,1285.32
2022-10-19,BTC,19123.9
2023-10-19,XRP,0.5196
2023-10-19,SOL,24.942
2023-10-19,ETH,1566.79
2023-10-19,BTC,28723
2024-10-19,XRP,0.5468
2024-10-19,SOL,159.683
2024-10-19,ETH,2647.39
2024-10-19,BTC,68372
2021-10-20,XRP,1.1437
2021-10-20,SOL,176.81
2021-10-20,ETH,4159.89
2021-10-20,BTC,65979.1
2022-10-20,XRP,0.4466
2022-10-20,SOL,28.037
2022-10-20,ETH,1282.87
2022-10-20,BTC,19042.9
2023-10-20,XRP,0.515
2023-10-20,SOL,27.02
2023-10-20,ETH,1603.89
2023-10-20,BTC,29674.5
2024-10-20,XRP,0.5481
2024-10-20,SOL,167.338
2024-10-20,ETH,2747.28
2024-10-20,BTC,69030.5
2021-10-21,XRP,1.0884
2021-10-21,SOL,190.429
2021-10-21,ETH,4054.16
2021-10-21,BTC,62210.2
2022-10-21,XRP,0.4612
2022-10-21,SOL,28.103
2022-10-21,ETH,1299.76
2022-10-21,BTC,19162.6
2023-10-21,XRP,0.5211
2023-10-21,SOL,29.343
2023-10-21,ETH,1628.94
2023-10-21,BTC,29912.9
2024-10-21,XRP,0.5449
2024-10-21,SOL,166.142
2024-10-21,ETH,2666.66
2024-10-21,BTC,67371.3
2021-10-22,XRP,1.0892
2021-10-22,SOL,196.174
2021-10-22,ETH,3970.94
2021-10-22,BTC,60690.3
2022-10-22,XRP,0.4654
2022-10-22,SOL,28.008
2022-10-22,ETH,1313.64
2022-10-22,BTC,19204.8
2023-10-22,XRP,0.5226
2023-10-22,SOL,29.049
2023-10-22,ETH,1663.35
2023-10-22,BTC,29984.2
2024-10-22,XRP,0.5338
2024-10-22,SOL,167.364
2024-10-22,ETH,2621.79
2024-10-22,BTC,67427.3
2021-10-23,XRP,1.0935
2021-10-23,SOL,197.776
2021-10-23,ETH,4168.85
2021-10-23,BTC,61312.5
2022-10-23,XRP,0.4688
2022-10-23,SOL,29.293
2022-10-23,ETH,1363.92
2022-10-23,BTC,19571.2
2023-10-23,XRP,0.5472
2023-10-23,SOL,31.922
2023-10-23,ETH,1763.75
2023-10-23,BTC,33041.8
2024-10-23,XRP,0.5258
2024-10-23,SOL,170.927
2024-10-23,ETH,2526.1
2024-10-23,BTC,66663.7
2021-10-24,XRP,1.0823
2021-10-24,SOL,202.394
2021-10-24,ETH,4082.8
2021-10-24,BTC,60866.5
2022-10-24,XRP,0.4532
2022-10-24,SOL,28.3
2022-10-24,ETH,1343.88
2022-10-24,BTC,19331.5
2023-10-24,XRP,0.5589
2023-10-24,SOL,30.16
2023-10-24,ETH,1784.88
2023-10-24,BTC,33917
2024-10-24,XRP,0.532
2024-10-24,SOL,177.159
2024-10-24,ETH,2535.87
2024-10-24,BTC,68191.5
2021-10-25,XRP,1.0953
2021-10-25,SOL,209.698
2021-10-25,ETH,4219.92
2021-10-25,BTC,63067
2022-10-25,XRP,0.4606
2022-10-25,SOL,30.887
2022-10-25,ETH,1459.6
2022-10-25,BTC,20082.7
2023-10-25,XRP,0.5552
2023-10-25,SOL,32.444
2023-10-25,ETH,1787
2023-10-25,BTC,34496.8
2024-10-25,XRP,0.5023
2024-10-25,SOL,165.098
2024-10-25,ETH,2441.18
2024-10-25,BTC,66696.8
2021-10-26,XRP,1.1067
2021-10-26,SOL,199.744
2021-10-26,ETH,4129.51
2021-10-26,BTC,60310.8
2022-10-26,XRP,0.469
2022-10-26,SOL,31.294
2022-10-26,ETH,1566.16
2022-10-26,BTC,20769.5
2023-10-26,XRP,0.5535
2023-10-26,SOL,32.78
2023-10-26,ETH,1803.13
2023-10-26,BTC,34153.7
2024-10-26,XRP,0.5134
2024-10-26,SOL,170.798
2024-10-26,ETH,2482.52
2024-10-26,BTC,67086.8
2021-10-27,XRP,0.9935
2021-10-27,SOL,184.397
2021-10-27,ETH,3921.93
2021-10-27,BTC,58438.1
2022-10-27,XRP,0.4616
2022-10-27,SOL,30.596
2022-10-27,ETH,1514.19
2022-10-27,BTC,20292.9
2023-10-27,XRP,0.543
2023-10-27,SOL,31.724
2023-10-27,ETH,1779.54
2023-10-27,BTC,33901.8
2024-10-27,XRP,0.5167
2024-10-27,SOL,176.701
2024-10-27,ETH,2507.39
2024-10-27,BTC,68004.6
2021-10-28,XRP,1.0579
2021-10-28,SOL,194.659
2021-10-28,ETH,4284.9
2021-10-28,BTC,60582.5
2022-10-28,XRP,0.4745
2022-10-28,SOL,32.053
2022-10-28,ETH,1554.47
2022-10-28,BTC,20594.4
2023-10-28,XRP,0.5446
2023-10-28,SOL,31.632
2023-10-28,ETH,1776.21
2023-10-28,BTC,34082.6
2024-10-28,XRP,0.5194
2024-10-28,SOL,178.199
2024-10-28,ETH,2567.41
2024-10-28,BTC,69954.1
2021-10-29,XRP,1.081
2021-10-29,SOL,200.224
2021-10-29,ETH,4413.7
2021-10-29,BTC,62242.8
2022-10-29,XRP,0.4701
2022-10-29,SOL,32.873
2022-10-29,ETH,1619.69
2022-10-29,BTC,20809.8
2023-10-29,XRP,0.5561
2023-10-29,SOL,32.805
2023-10-29,ETH,1794.96
2023-10-29,BTC,34526.7
2024-10-29,XRP,0.5284
2024-10-29,SOL,179.425
2024-10-29,ETH,2638.64
2024-10-29,BTC,72730.4
2021-10-30,XRP,1.0841
2021-10-30,SOL,195.813
2021-10-30,ETH,4320.65
2021-10-30,BTC,61840.1
2022-10-30,XRP,0.458
2022-10-30,SOL,32.933
2022-10-30,ETH,1590.47
2022-10-30,BTC,20626.3
2023-10-30,XRP,0.5782
2023-10-30,SOL,34.942
2023-10-30,ETH,1809.05
2023-10-30,BTC,34477.9
2024-10-30,XRP,0.523
2024-10-30,SOL,174.918
2024-10-30,ETH,2658.62
2024-10-30,BTC,72347.8
2021-10-31,XRP,1.1126
2021-10-31,SOL,202.573
2021-10-31,ETH,4287.56
2021-10-31,BTC,61309.6
2022-10-31,XRP,0.4643
2022-10-31,SOL,32.571
2022-10-31,ETH,1572.89
2022-10-31,BTC,20496.3
2023-10-31,XRP,0.5996
2023-10-31,SOL,38.398
2023-10-31,ETH,1815.13
2023-10-31,BTC,34650.6
2024-10-31,XRP,0.5095
2024-10-31,SOL,168.754
2024-10-31,ETH,2519.14
2024-10-31,BTC,70281.8
2021-11-13,XRP,1.1894
2021-11-13,SOL,241.684
2021-11-13,ETH,4644.61
2021-11-13,BTC,64398.6
2022-11-13,XRP,0.3408
2022-11-13,SOL,13.157
2022-11-13,ETH,1221.47
2022-11-13,BTC,16324.5
2023-11-13,XRP,0.6704
2023-11-13,SOL,51.662
2023-11-13,ETH,2054.18
2023-11-13,BTC,36478.3
2024-11-13,XRP,0.6902
2024-11-13,SOL,215.187
2024-11-13,ETH,3187.02
2024-11-13,BTC,90422.2
2021-11-14,XRP,1.1879
2021-11-14,SOL,238.667
2021-11-14,ETH,4625.59
2021-11-14,BTC,65508.2
2022-11-14,XRP,0.3768
2022-11-14,SOL,13.989
2022-11-14,ETH,1242.64
2022-11-14,BTC,16613.7
2023-11-14,XRP,0.6294
2023-11-14,SOL,56.82
2023-11-14,ETH,1979.1
2023-11-14,BTC,35549.3
2024-11-14,XRP,0.7726
2024-11-14,SOL,209.49
2024-11-14,ETH,3058.22
2024-11-14,BTC,87294
2021-11-15,XRP,1.1722
2021-11-15,SOL,238.187
2021-11-15,ETH,4562.98
2021-11-15,BTC,63597.9
2022-11-15,XRP,0.3891
2022-11-15,SOL,14.315
2022-11-15,ETH,1253.45
2022-11-15,BTC,16895.1
2023-11-15,XRP,0.6481
2023-11-15,SOL,65.555
2023-11-15,ETH,2058.93
2023-11-15,BTC,37874.9
2024-11-15,XRP,0.8919
2024-11-15,SOL,218.439
2024-11-15,ETH,3089.45
2024-11-15,BTC,91046.5
2021-11-16,XRP,1.0885
2021-11-16,SOL,219.062
2021-11-16,ETH,4208.16
2021-11-16,BTC,60089.1
2022-11-16,XRP,0.3736
2022-11-16,SOL,14.173
2022-11-16,ETH,1206.16
2022-11-16,BTC,16540.5
2023-11-16,XRP,0.612
2023-11-16,SOL,57.815
2023-11-16,ETH,1961.76
2023-11-16,BTC,36161.2
2024-11-16,XRP,1.1187
2024-11-16,SOL,215.662
2024-11-16,ETH,3132
2024-11-16,BTC,90539.1
2021-11-17,XRP,1.0957
2021-11-17,SOL,218.918
2021-11-17,ETH,4290.88
2021-11-17,BTC,60367.8
2022-11-17,XRP,0.3824
2022-11-17,SOL,13.73
2022-11-17,ETH,1205.17
2022-11-17,BTC,16691.2
2023-11-17,XRP,0.6132
2023-11-17,SOL,58.497
2023-11-17,ETH,1960.8
2023-11-17,BTC,36595.4
2024-11-17,XRP,1.0539
2024-11-17,SOL,237.467
2024-11-17,ETH,3075.42
2024-11-17,BTC,89833.7
2021-11-18,XRP,1.0413
2021-11-18,SOL,195.164
2021-11-18,ETH,4001.87
2021-11-18,BTC,56955.3
2022-11-18,XRP,0.3817
2022-11-18,SOL,13.186
2022-11-18,ETH,1207.31
2022-11-18,BTC,16638.3
2023-11-18,XRP,0.6106
2023-11-18,SOL,58.552
2023-11-18,ETH,1961.72
2023-11-18,BTC,36568.6
2024-11-18,XRP,1.1146
2024-11-18,SOL,239.769
2024-11-18,ETH,3207.46
2024-11-18,BTC,90478.7
2021-11-19,XRP,1.0896
2021-11-19,SOL,215.274
2021-11-19,ETH,4295.43
2021-11-19,BTC,58083.4
2022-11-19,XRP,0.384
2022-11-19,SOL,12.83
2022-11-19,ETH,1217.65
2022-11-19,BTC,16699.2
2023-11-19,XRP,0.6255
2023-11-19,SOL,61.114
2023-11-19,ETH,2011.01
2023-11-19,BTC,37354.2
2024-11-19,XRP,1.1001
2024-11-19,SOL,237.593
