date,symbol,close_price
07/13/2023,ETH,"2,004.77"
07/13/2023,BTC,"31,466.10"
07/13/2024,XRP,0.5254
07/13/2024,SOL,141.884
07/13/2024,ETH,"3,175.10"
07/13/2024,BTC,"59,209.80"
07/14/2021,XRP,0.6198
07/14/2021,SOL,31.259
07/14/2021,ETH,"1,994.64"
07/14/2021,BTC,"32,820.70"
07/14/2022,XRP,0.3336
07/14/2022,SOL,37.132
07/14/2022,ETH,"1,192.75"
07/14/2022,BTC,"20,586.00"
07/14/2023,XRP,0.7182
07/14/2023,SOL,26.679
07/14/2023,ETH,"1,938.05"
07/14/2023,BTC,"30,317.40"
07/14/2024,XRP,0.5213
07/14/2024,SOL,147.687
07/14/2024,ETH,"3,243.50"
07/14/2024,BTC,"60,794.90"
07/15/2021,XRP,0.5974
07/15/2021,SOL,28.456
07/15/2021,ETH,"1,917.21"
07/15/2021,BTC,"31,840.50"
07/15/2022,XRP,0.334
07/15/2022,SOL,37.367
07/15/2022,ETH,"1,231.03"
07/15/2022,BTC,"20,825.10"
07/15/2023,XRP,0.7145
07/15/2023,SOL,27.456
07/15/2023,ETH,"1,931.42"
07/15/2023,BTC,"30,291.40"
07/15/2024,XRP,0.5374
07/15/2024,SOL,159.616
07/15/2024,ETH,"3,484.78"
07/15/2024,BTC,"64,782.40"
07/16/2021,XRP,0.5893
07/16/2021,SOL,26.307
07/16/2021,ETH,"1,878.20"
07/16/2021,BTC,"31,394.00"
07/16/2022,XRP,0.3505
07/16/2022,SOL,39.6
07/16/2022,ETH,"1,356.08"
07/16/2022,BTC,"21,209.90"
07/16/2023,XRP,0.747
07/16/2023,SOL,27.42
07/16/2023,ETH,"1,922.45"
07/16/2023,BTC,"30,235.50"
07/16/2024,XRP,0.5793
07/16/2024,SOL,160.527
07/16/2024,ETH,"3,442.99"
07/16/2024,BTC,"65,049.70"
07/17/2021,XRP,0.5816
07/17/2021,SOL,26.715
07/17/2021,ETH,"1,897.98"
07/17/2021,BTC,"31,518.60"
07/17/2022,XRP,0.3431
07/17/2022,SOL,38.557
07/17/2022,ETH,"1,337.85"
07/17/2022,BTC,"20,785.60"
07/17/2023,XRP,0.7375
07/17/2023,SOL,26.804
07/17/2023,ETH,"1,911.24"
07/17/2023,BTC,"30,139.70"
07/17/2024,XRP,0.6261
07/17/2024,SOL,155.325
07/17/2024,ETH,"3,387.81"
07/17/2024,BTC,"64,089.20"
07/18/2021,XRP,0.5868
07/18/2021,SOL,26.726
07/18/2021,ETH,"1,892.42"
07/18/2021,BTC,"31,785.40"
07/18/2022,XRP,0.3657
07/18/2022,SOL,43.578
07/18/2022,ETH,"1,584.77"
07/18/2022,BTC,"22,525.80"
07/18/2023,XRP,0.779
07/18/2023,SOL,25.554
07/18/2023,ETH,"1,897.58"
07/18/2023,BTC,"29,866.80"
07/18/2024,XRP,0.5696
07/18/2024,SOL,159.209
07/18/2024,ETH,"3,425.94"
07/18/2024,BTC,"63,980.50"
07/19/2021,XRP,0.5571
07/19/2021,SOL,24.495
07/19/2021,ETH,"1,818.07"
07/19/2021,BTC,"30,837.20"
07/19/2022,XRP,0.3734
07/19/2022,SOL,44.89
07/19/2022,ETH,"1,543.50"
07/19/2022,BTC,"23,410.20"
07/19/2023,XRP,0.8198
07/19/2023,SOL,26.32
07/19/2023,ETH,"1,888.65"
07/19/2023,BTC,"29,909.70"
07/19/2024,XRP,0.5731
07/19/2024,SOL,169.153
07/19/2024,ETH,"3,504.42"
07/19/2024,BTC,"66,677.40"
07/20/2021,XRP,0.5286
07/20/2021,SOL,23.482
07/20/2021,ETH,"1,786.07"
07/20/2021,BTC,"29,793.80"
07/20/2022,XRP,0.3626
07/20/2022,SOL,42.04
07/20/2022,ETH,"1,520.64"
07/20/2022,BTC,"23,215.20"
07/20/2023,XRP,0.794
07/20/2023,SOL,25.371
07/20/2023,ETH,"1,891.23"
07/20/2023,BTC,"29,801.00"
07/20/2024,XRP,0.5938
07/20/2024,SOL,173.607
07/20/2024,ETH,"3,517.04"
07/20/2024,BTC,"67,148.50"
07/21/2021,XRP,0.5714
07/21/2021,SOL,26.641
07/21/2021,ETH,"1,994.49"
07/21/2021,BTC,"32,131.40"
07/21/2022,XRP,0.3668
07/21/2022,SOL,43.131
07/21/2022,ETH,"1,575.68"
07/21/2022,BTC,"23,153.00"
07/21/2023,XRP,0.7713
07/21/2023,SOL,25.492
07/21/2023,ETH,"1,891.75"
07/21/2023,BTC,"29,903.10"
07/21/2024,XRP,0.5979
07/21/2024,SOL,184.414
07/21/2024,ETH,"3,535.55"
07/21/2024,BTC,"68,158.70"
07/22/2021,XRP,0.5919
07/22/2021,SOL,27.748
07/22/2021,ETH,"2,024.58"
07/22/2021,BTC,"32,298.90"
07/22/2022,XRP,0.3576
07/22/2022,SOL,40.539
07/22/2022,ETH,"1,534.85"
07/22/2022,BTC,"22,675.20"
07/22/2023,XRP,0.7329
07/22/2023,SOL,24.52
07/22/2023,ETH,"1,866.25"
07/22/2023,BTC,"29,788.90"
07/22/2024,XRP,0.6078
07/22/2024,SOL,178.958
07/22/2024,ETH,"3,440.01"
07/22/2024,BTC,"67,553.60"
07/23/2021,XRP,0.609
07/23/2021,SOL,28.47
07/23/2021,ETH,"2,123.61"
07/23/2021,BTC,"33,603.30"
07/23/2022,XRP,0.3593
07/23/2022,SOL,39.99
07/23/2022,ETH,"1,549.61"
07/23/2022,BTC,"22,460.40"
07/23/2023,XRP,0.7384
07/23/2023,SOL,24.76
07/23/2023,ETH,"1,888.85"
07/23/2023,BTC,"30,085.90"
07/23/2024,XRP,0.5975
07/23/2024,SOL,173
07/23/2024,ETH,"3,482.54"
07/23/2024,BTC,"65,937.80"
07/24/2021,XRP,0.6067
07/24/2021,SOL,28.72
07/24/2021,ETH,"2,151.85"
07/24/2021,BTC,"33,824.80"
07/24/2022,XRP,0.3586
07/24/2022,SOL,40.987
07/24/2022,ETH,"1,598.19"
07/24/2022,BTC,"22,582.10"
07/24/2023,XRP,0.7022
07/24/2023,SOL,23.37
07/24/2023,ETH,"1,850.04"
07/24/2023,BTC,"29,178.10"
07/24/2024,XRP,0.6183
07/24/2024,SOL,178.082
07/24/2024,ETH,"3,335.33"
07/24/2024,BTC,"65,370.50"
07/25/2021,XRP,0.6069
07/25/2021,SOL,28.133
07/25/2021,ETH,"2,189.79"
07/25/2021,BTC,"35,391.10"
07/25/2022,XRP,0.3358
07/25/2022,SOL,36.661
07/25/2022,ETH,"1,438.52"
07/25/2022,BTC,"21,301.90"
07/25/2023,XRP,0.709
07/25/2023,SOL,23.27
07/25/2023,ETH,"1,857.67"
07/25/2023,BTC,"29,228.60"
07/25/2024,XRP,0.5995
07/25/2024,SOL,171.837
07/25/2024,ETH,"3,175.52"
07/25/2024,BTC,"65,799.30"
07/26/2021,XRP,0.6239
07/26/2021,SOL,28.251
07/26/2021,ETH,"2,229.53"
07/26/2021,BTC,"37,276.60"
07/26/2022,XRP,0.3376
07/26/2022,SOL,36.27
07/26/2022,ETH,"1,450.70"
07/26/2022,BTC,"21,248.70"
07/26/2023,XRP,0.7163
07/26/2023,SOL,25.19
07/26/2023,ETH,"1,872.00"
07/26/2023,BTC,"29,352.20"
07/26/2024,XRP,0.6034
07/26/2024,SOL,183.058
07/26/2024,ETH,"3,275.12"
07/26/2024,BTC,"67,908.60"
07/27/2021,XRP,0.6455
07/27/2021,SOL,28.018
07/27/2021,ETH,"2,300.22"
07/27/2021,BTC,"39,452.00"
07/27/2022,XRP,0.3595
07/27/2022,SOL,40.259
07/27/2022,ETH,"1,636.01"
07/27/2022,BTC,"22,958.30"
07/27/2023,XRP,0.7139
07/27/2023,SOL,25.102
07/27/2023,ETH,"1,861.32"
07/27/2023,BTC,"29,222.70"
07/27/2024,XRP,0.5957
07/27/2024,SOL,183.818
07/27/2024,ETH,"3,247.06"
07/27/2024,BTC,"67,843.10"
07/28/2021,XRP,0.7316
07/28/2021,SOL,27.857
07/28/2021,ETH,"2,299.11"
07/28/2021,BTC,"40,003.20"
07/28/2022,XRP,0.3738
07/28/2022,SOL,42.98
07/28/2022,ETH,"1,726.01"
07/28/2022,BTC,"23,850.00"
07/28/2023,XRP,0.7123
07/28/2023,SOL,24.82
07/28/2023,ETH,"1,874.23"
07/28/2023,BTC,"29,315.00"
07/28/2024,XRP,0.6014
07/28/2024,SOL,184.904
07/28/2024,ETH,"3,270.32"
07/28/2024,BTC,"68,256.30"
07/29/2021,XRP,0.7482
07/29/2021,SOL,31.268
07/29/2021,ETH,"2,380.93"
07/29/2021,BTC,"40,001.40"
07/29/2022,XRP,0.3677
07/29/2022,SOL,41.909
07/29/2022,ETH,"1,720.77"
07/29/2022,BTC,"23,774.30"
07/29/2023,XRP,0.7121
07/29/2023,SOL,25.16
07/29/2023,ETH,"1,880.55"
07/29/2023,BTC,"29,353.50"
07/29/2024,XRP,0.6024
07/29/2024,SOL,182.606
07/29/2024,ETH,"3,318.24"
07/29/2024,BTC,"66,798.70"
07/30/2021,XRP,0.7516
07/30/2021,SOL,32.356
07/30/2021,ETH,"2,460.95"
07/30/2021,BTC,"42,203.40"
07/30/2022,XRP,0.3877
07/30/2022,SOL,43.837
07/30/2022,ETH,"1,695.97"
07/30/2022,BTC,"23,634.20"
07/30/2023,XRP,0.7046
07/30/2023,SOL,24.25
07/30/2023,ETH,"1,861.81"
07/30/2023,BTC,"29,281.70"
07/30/2024,XRP,0.6274
07/30/2024,SOL,179.061
07/30/2024,ETH,"3,278.94"
07/30/2024,BTC,"66,184.90"
07/31/2021,XRP,0.7443
07/31/2021,SOL,36.709
07/31/2021,ETH,"2,532.19"
07/31/2021,BTC,"41,553.70"
07/31/2022,XRP,0.3793
07/31/2022,SOL,42.416
07/31/2022,ETH,"1,680.00"
07/31/2022,BTC,"23,303.40"
07/31/2023,XRP,0.6976
07/31/2023,SOL,23.72
07/31/2023,ETH,"1,856.17"
07/31/2023,BTC,"29,232.40"
07/31/2024,XRP,0.6231
07/31/2024,SOL,171.678
07/31/2024,ETH,"3,231.84"
07/31/2024,BTC,"64,626.00"
08/13/2021,XRP,1.09
08/13/2021,SOL,44.821
08/13/2021,ETH,"3,322.43"
08/13/2021,BTC,"47,809.10"
08/13/2022,XRP,0.378
08/13/2022,SOL,46.569
08/13/2022,ETH,"1,983.50"
08/13/2022,BTC,"24,442.50"
08/13/2023,XRP,0.6256
08/13/2023,SOL,24.23
08/13/2023,ETH,"1,840.73"
08/13/2023,BTC,"29,300.10"
08/13/2024,XRP,0.5768
08/13/2024,SOL,146.663
08/13/2024,ETH,"2,702.95"
08/13/2024,BTC,"60,595.20"
08/14/2021,XRP,1.2802
08/14/2021,SOL,44.043
08/14/2021,ETH,"3,264.69"
08/14/2021,BTC,"47,081.50"
08/14/2022,XRP,0.3757
08/14/2022,SOL,44.876
08/14/2022,ETH,"1,935.10"
08/14/2022,BTC,"24,302.80"
08/14/2023,XRP,0.6342
08/14/2023,SOL,25.176
08/14/2023,ETH,"1,845.51"
08/14/2023,BTC,"29,426.70"
08/14/2024,XRP,0.5687
08/14/2024,SOL,143.765
08/14/2024,ETH,"2,662.95"
08/14/2024,BTC,"58,707.80"
08/15/2021,XRP,1.2845
08/15/2021,SOL,53.714
08/15/2021,ETH,"3,308.87"
08/15/2021,BTC,"46,991.30"
08/15/2022,XRP,0.3751
08/15/2022,SOL,43.71
08/15/2022,ETH,"1,900.25"
08/15/2022,BTC,"24,101.70"
08/15/2023,XRP,0.6104
08/15/2023,SOL,23.946
08/15/2023,ETH,"1,828.98"
08/15/2023,BTC,"29,195.30"
08/15/2024,XRP,0.5608
08/15/2024,SOL,142.479
08/15/2024,ETH,"2,569.44"
08/15/2024,BTC,"57,534.60"
08/16/2021,XRP,1.1858
08/16/2021,SOL,62.137
08/16/2021,ETH,"3,147.65"
08/16/2021,BTC,"45,996.30"
08/16/2022,XRP,0.377
08/16/2022,SOL,43.127
08/16/2022,ETH,"1,876.70"
08/16/2022,BTC,"23,856.80"
08/16/2023,XRP,0.589
08/16/2023,SOL,22.816
08/16/2023,ETH,"1,807.81"
08/16/2023,BTC,"28,726.30"
08/16/2024,XRP,0.5638
08/16/2024,SOL,139.044
08/16/2024,ETH,"2,592.38"
08/16/2024,BTC,"58,877.20"
08/17/2021,XRP,1.0987
08/17/2021,SOL,64
08/17/2021,ETH,"3,014.58"
08/17/2021,BTC,"44,691.60"
08/17/2022,XRP,0.3796
08/17/2022,SOL,40.519
08/17/2022,ETH,"1,834.18"
08/17/2022,BTC,"23,338.00"
08/17/2023,XRP,0.5066
08/17/2023,SOL,21.7
08/17/2023,ETH,"1,683.89"
08/17/2023,BTC,"26,635.70"
08/17/2024,XRP,0.5665
08/17/2024,SOL,141.914
08/17/2024,ETH,"2,614.35"
08/17/2024,BTC,"59,483.10"
08/18/2021,XRP,1.1445
08/18/2021,SOL,72.578
08/18/2021,ETH,"3,016.91"
08/18/2021,BTC,"44,723.80"
08/18/2022,XRP,0.3702
08/18/2022,SOL,39.495
08/18/2022,ETH,"1,846.51"
08/18/2022,BTC,"23,203.60"
08/18/2023,XRP,0.506
08/18/2023,SOL,21.348
08/18/2023,ETH,"1,661.26"
08/18/2023,BTC,"26,053.20"
08/18/2024,XRP,0.5632
08/18/2024,SOL,142.42
08/18/2024,ETH,"2,612.10"
08/18/2024,BTC,"58,446.30"
08/19/2021,XRP,1.2349
08/19/2021,SOL,72.7
08/19/2021,ETH,"3,184.82"
08/19/2021,BTC,"46,755.90"
08/19/2022,XRP,0.3346
08/19/2022,SOL,35.844
08/19/2022,ETH,"1,609.48"
08/19/2022,BTC,"20,831.30"
08/19/2023,XRP,0.52
08/19/2023,SOL,21.9
08/19/2023,ETH,"1,669.67"
08/19/2023,BTC,"26,099.40"
08/19/2024,XRP,0.5984
08/19/2024,SOL,144.304
08/19/2024,ETH,"2,637.10"
08/19/2024,BTC,"59,470.90"
08/20/2021,XRP,1.2632
08/20/2021,SOL,78.714
08/20/2021,ETH,"3,284.21"
08/20/2021,BTC,"49,324.00"
08/20/2022,XRP,0.3368
08/20/2022,SOL,35.28
08/20/2022,ETH,"1,575.60"
08/20/2022,BTC,"21,138.90"
08/20/2023,XRP,0.5385
08/20/2023,SOL,21.768
08/20/2023,ETH,"1,685.24"
08/20/2023,BTC,"26,190.80"
08/20/2024,XRP,0.5941
08/20/2024,SOL,142.295
08/20/2024,ETH,"2,572.90"
08/20/2024,BTC,"59,005.80"
08/21/2021,XRP,1.2166
08/21/2021,SOL,73.907
08/21/2021,ETH,"3,223.96"
08/21/2021,BTC,"48,875.80"
08/21/2022,XRP,0.3447
08/21/2022,SOL,36.458
08/21/2022,ETH,"1,618.25"
08/21/2022,BTC,"21,517.20"
08/21/2023,XRP,0.5244
08/21/2023,SOL,21.19
08/21/2023,ETH,"1,667.60"
08/21/2023,BTC,"26,126.00"
08/21/2024,XRP,0.6001
08/21/2024,SOL,142.726
08/21/2024,ETH,"2,630.67"
08/21/2024,BTC,"61,158.10"
08/22/2021,XRP,1.2257
08/22/2021,SOL,72.846
08/22/2021,ETH,"3,238.70"
08/22/2021,BTC,"49,254.50"
08/22/2022,XRP,0.3441
08/22/2022,SOL,35.45
08/22/2022,ETH,"1,626.75"
08/22/2022,BTC,"21,416.30"
08/22/2023,XRP,0.5207
08/22/2023,SOL,20.584
08/22/2023,ETH,"1,634.29"
08/22/2023,BTC,"26,039.90"
08/22/2024,XRP,0.5977
08/22/2024,SOL,143.194
08/22/2024,ETH,"2,623.06"
08/22/2024,BTC,"60,372.20"
08/23/2021,XRP,1.2462
08/23/2021,SOL,75.553
08/23/2021,ETH,"3,319.49"
08/23/2021,BTC,"49,539.70"
08/23/2022,XRP,0.3471
08/23/2022,SOL,35.657
08/23/2022,ETH,"1,664.89"
08/23/2022,BTC,"21,517.20"
08/23/2023,XRP,0.5301
08/23/2023,SOL,21.738
08/23/2023,ETH,"1,679.93"
08/23/2023,BTC,"26,436.20"
08/23/2024,XRP,0.6108
08/23/2024,SOL,153.15
08/23/2024,ETH,"2,762.86"
08/23/2024,BTC,"64,053.10"
08/24/2021,XRP,1.1363
08/24/2021,SOL,70.671
08/24/2021,ETH,"3,173.26"
08/24/2021,BTC,"47,714.70"
08/24/2022,XRP,0.3456
08/24/2022,SOL,34.896
08/24/2022,ETH,"1,656.64"
08/24/2022,BTC,"21,365.20"
08/24/2023,XRP,0.5186
08/24/2023,SOL,21.058
08/24/2023,ETH,"1,660.89"
08/24/2023,BTC,"26,177.00"
08/24/2024,XRP,0.6129
08/24/2024,SOL,160.667
08/24/2024,ETH,"2,768.49"
08/24/2024,BTC,"64,159.30"
08/25/2021,XRP,1.1744
08/25/2021,SOL,72.056
08/25/2021,ETH,"3,228.15"
08/25/2021,BTC,"48,994.50"
08/25/2022,XRP,0.3491
08/25/2022,SOL,35.29
08/25/2022,ETH,"1,695.37"
08/25/2022,BTC,"21,565.40"
08/25/2023,XRP,0.5257
08/25/2023,SOL,20.42
08/25/2023,ETH,"1,653.74"
08/25/2023,BTC,"26,057.20"
08/25/2024,XRP,0.6003
08/25/2024,SOL,159.083
08/25/2024,ETH,"2,747.99"
08/25/2024,BTC,"64,273.20"
08/26/2021,XRP,1.0715
08/26/2021,SOL,75.169
08/26/2021,ETH,"3,093.54"
08/26/2021,BTC,"46,831.60"
08/26/2022,XRP,0.339
08/26/2022,SOL,31.756
08/26/2022,ETH,"1,508.08"
08/26/2022,BTC,"20,249.90"
08/26/2023,XRP,0.5231
08/26/2023,SOL,20.288
08/26/2023,ETH,"1,647.05"
08/26/2023,BTC,"26,017.10"
08/26/2024,XRP,0.5875
08/26/2024,SOL,157.136
08/26/2024,ETH,"2,680.30"
08/26/2024,BTC,"62,846.20"
08/27/2021,XRP,1.1912
08/27/2021,SOL,87.97
08/27/2021,ETH,"3,273.58"
08/27/2021,BTC,"49,064.30"
08/27/2022,XRP,0.3346
08/27/2022,SOL,31.523
08/27/2022,ETH,"1,490.83"
08/27/2022,BTC,"20,033.90"
08/27/2023,XRP,0.5236
08/27/2023,SOL,20.79
08/27/2023,ETH,"1,658.33"
08/27/2023,BTC,"26,100.60"
08/27/2024,XRP,0.5674
08/27/2024,SOL,146.921
08/27/2024,ETH,"2,457.99"
08/27/2024,BTC,"59,450.90"
08/28/2021,XRP,1.1449
08/28/2021,SOL,96.72
08/28/2021,ETH,"3,243.90"
08/28/2021,BTC,"48,897.10"
08/28/2022,XRP,0.3222
08/28/2022,SOL,30.33
08/28/2022,ETH,"1,426.25"
08/28/2022,BTC,"19,550.20"
08/28/2023,XRP,0.5232
08/28/2023,SOL,20.568
08/28/2023,ETH,"1,653.22"
08/28/2023,BTC,"26,118.90"
08/28/2024,XRP,0.5693
08/28/2024,SOL,143.928
08/28/2024,ETH,"2,527.73"
08/28/2024,BTC,"59,016.00"
08/29/2021,XRP,1.1401
08/29/2021,SOL,94.2
08/29/2021,ETH,"3,222.16"
08/29/2021,BTC,"48,777.40"
08/29/2022,XRP,0.3339
08/29/2022,SOL,32.42
08/29/2022,ETH,"1,552.60"
08/29/2022,BTC,"20,295.80"
08/29/2023,XRP,0.54
08/29/2023,SOL,21.792
08/29/2023,ETH,"1,729.69"
08/29/2023,BTC,"27,723.90"
08/29/2024,XRP,0.5621
08/29/2024,SOL,140.025
08/29/2024,ETH,"2,528.72"
08/29/2024,BTC,"59,373.50"
08/30/2021,XRP,1.1007
08/30/2021,SOL,110.241
08/30/2021,ETH,"3,225.67"
08/30/2021,BTC,"46,992.70"
08/30/2022,XRP,0.3266
08/30/2022,SOL,31.443
08/30/2022,ETH,"1,523.34"
08/30/2022,BTC,"19,792.60"
08/30/2023,XRP,0.5284
08/30/2023,SOL,20.812
08/30/2023,ETH,"1,705.22"
08/30/2023,BTC,"27,298.80"
08/30/2024,XRP,0.5666
08/30/2024,SOL,137.975
08/30/2024,ETH,"2,525.45"
08/30/2024,BTC,"59,119.70"
08/31/2021,XRP,1.1861
08/31/2021,SOL,108.32
08/31/2021,ETH,"3,430.74"
08/31/2021,BTC,"47,130.40"
08/31/2022,XRP,0.3277
08/31/2022,SOL,31.507
08/31/2022,ETH,"1,555.12"
08/31/2022,BTC,"20,043.90"
08/31/2023,XRP,0.511
08/31/2023,SOL,19.727
08/31/2023,ETH,"1,645.82"
08/31/2023,BTC,"25,937.30"
08/31/2024,XRP,0.5663
08/31/2024,SOL,135.342
08/31/2024,ETH,"2,513.56"
08/31/2024,BTC,"58,978.60"
09/13/2021,XRP,1.0642
09/13/2021,SOL,169.47
09/13/2021,ETH,"3,284.52"
09/13/2021,BTC,"44,949.50"
09/13/2022,XRP,0.3326
09/13/2022,SOL,32.996
09/13/2022,ETH,"1,574.47"
09/13/2022,BTC,"20,175.50"
09/13/2023,XRP,0.4833
09/13/2023,SOL,18.398
09/13/2023,ETH,"1,607.63"
09/13/2023,BTC,"26,223.00"
09/13/2024,XRP,0.5728
09/13/2024,SOL,139.069
09/13/2024,ETH,"2,440.12"
09/13/2024,BTC,"60,511.60"
09/14/2021,XRP,1.0953
09/14/2021,SOL,158
09/14/2021,ETH,"3,428.87"
09/14/2021,BTC,"47,077.50"
09/14/2022,XRP,0.3418
09/14/2022,SOL,34.113
09/14/2022,ETH,"1,637.92"
09/14/2022,BTC,"20,222.50"
09/14/2023,XRP,0.4891
09/14/2023,SOL,18.85
09/14/2023,ETH,"1,626.49"
09/14/2023,BTC,"26,524.70"
09/14/2024,XRP,0.5957
09/14/2024,SOL,137.158
09/14/2024,ETH,"2,417.56"
09/14/2024,BTC,"59,995.40"
09/15/2021,XRP,1.1207
09/15/2021,SOL,158.619
09/15/2021,ETH,"3,611.90"
09/15/2021,BTC,"48,130.60"
09/15/2022,XRP,0.3263
09/15/2022,SOL,33.088
09/15/2022,ETH,"1,472.64"
09/15/2022,BTC,"19,701.70"
09/15/2023,XRP,0.5005
09/15/2023,SOL,19.14
09/15/2023,ETH,"1,641.31"
09/15/2023,BTC,"26,601.00"
09/15/2024,XRP,0.5708
09/15/2024,SOL,131.425
09/15/2024,ETH,"2,317.04"
09/15/2024,BTC,"59,138.50"
09/16/2021,XRP,1.0903
09/16/2021,SOL,152.211
09/16/2021,ETH,"3,569.43"
09/16/2021,BTC,"47,748.00"
09/16/2022,XRP,0.3552
09/16/2022,SOL,32.233
09/16/2022,ETH,"1,434.01"
09/16/2022,BTC,"19,802.40"
09/16/2023,XRP,0.4997
09/16/2023,SOL,19.13
09/16/2023,ETH,"1,634.41"
09/16/2023,BTC,"26,562.00"
09/16/2024,XRP,0.5857
09/16/2024,SOL,131.405
09/16/2024,ETH,"2,295.72"
09/16/2024,BTC,"58,213.10"
09/17/2021,XRP,1.066
09/17/2021,SOL,147.416
09/17/2021,ETH,"3,398.65"
09/17/2021,BTC,"47,282.80"
09/17/2022,XRP,0.3759
09/17/2022,SOL,33.711
09/17/2022,ETH,"1,468.79"
09/17/2022,BTC,"20,113.50"
09/17/2023,XRP,0.4926
09/17/2023,SOL,18.822
09/17/2023,ETH,"1,622.65"
09/17/2023,BTC,"26,529.10"
09/17/2024,XRP,0.5841
09/17/2024,SOL,131.54
09/17/2024,ETH,"2,341.82"
09/17/2024,BTC,"60,309.10"
09/18/2021,XRP,1.0756
09/18/2021,SOL,169.399
09/18/2021,ETH,"3,435.97"
09/18/2021,BTC,"48,306.70"
09/18/2022,XRP,0.3578
09/18/2022,SOL,31.1
09/18/2022,ETH,"1,335.01"
09/18/2022,BTC,"19,418.80"
09/18/2023,XRP,0.503
09/18/2023,SOL,19.648
09/18/2023,ETH,"1,636.92"
09/18/2023,BTC,"26,763.50"
09/18/2024,XRP,0.5854
09/18/2024,SOL,134.327
09/18/2024,ETH,"2,372.18"
09/18/2024,BTC,"61,757.60"
09/19/2021,XRP,1.048
09/19/2021,SOL,152.704
09/19/2021,ETH,"3,329.12"
09/19/2021,BTC,"47,238.70"
09/19/2022,XRP,0.3849
09/19/2022,SOL,32.623
09/19/2022,ETH,"1,376.00"
09/19/2022,BTC,"19,538.90"
09/19/2023,XRP,0.5138
09/19/2023,SOL,20.03
09/19/2023,ETH,"1,643.08"
09/19/2023,BTC,"27,209.20"
09/19/2024,XRP,0.5868
09/19/2024,SOL,142.874
09/19/2024,ETH,"2,464.49"
09/19/2024,BTC,"62,938.60"
09/20/2021,XRP,0.9211
09/20/2021,SOL,132.502
09/20/2021,ETH,"2,976.05"
09/20/2021,BTC,"42,870.60"
09/20/2022,XRP,0.4148
09/20/2022,SOL,31.413
09/20/2022,ETH,"1,323.33"
09/20/2022,BTC,"18,872.40"
09/20/2023,XRP,0.5212
09/20/2023,SOL,20.297
09/20/2023,ETH,"1,622.28"
09/20/2023,BTC,"27,125.00"
09/20/2024,XRP,0.5851
09/20/2024,SOL,146.699
09/20/2024,ETH,"2,561.79"
09/20/2024,BTC,"63,201.20"
09/21/2021,XRP,0.8732
09/21/2021,SOL,123.881
09/21/2021,ETH,"2,761.52"
09/21/2021,BTC,"40,651.30"
09/21/2022,XRP,0.394
09/21/2022,SOL,30.761
09/21/2022,ETH,"1,247.74"
09/21/2022,BTC,"18,489.00"
09/21/2023,XRP,0.5072
09/21/2023,SOL,19.463
09/21/2023,ETH,"1,584.03"
09/21/2023,BTC,"26,570.00"
09/21/2024,XRP,0.5977
09/21/2024,SOL,149.414
09/21/2024,ETH,"2,613.35"
09/21/2024,BTC,"63,348.10"
09/22/2021,XRP,1.0037
09/22/2021,SOL,148.048
09/22/2021,ETH,"3,077.78"
09/22/2021,BTC,"43,551.60"
09/22/2022,XRP,0.4852
09/22/2022,SOL,32.415
09/22/2022,ETH,"1,326.44"
09/22/2022,BTC,"19,404.00"
09/22/2023,XRP,0.5121
09/22/2023,SOL,19.428
09/22/2023,ETH,"1,593.10"
09/22/2023,BTC,"26,581.90"
09/22/2024,XRP,0.5871
09/22/2024,SOL,144.732
09/22/2024,ETH,"2,582.35"
09/22/2024,BTC,"63,572.70"
09/23/2021,XRP,1.0014
09/23/2021,SOL,149.87
09/23/2021,ETH,"3,152.92"
09/23/2021,BTC,"44,869.20"
09/23/2022,XRP,0.5077
09/23/2022,SOL,33.67
09/23/2022,ETH,"1,327.96"
09/23/2022,BTC,"19,293.50"
09/23/2023,XRP,0.5076
09/23/2023,SOL,19.488
09/23/2023,ETH,"1,593.89"
09/23/2023,BTC,"26,579.20"
09/23/2024,XRP,0.5848
09/23/2024,SOL,144.713
09/23/2024,ETH,"2,647.65"
09/23/2024,BTC,"63,331.80"
09/24/2021,XRP,0.9447
09/24/2021,SOL,139.268
09/24/2021,ETH,"2,928.57"
09/24/2021,BTC,"42,819.90"
09/24/2022,XRP,0.4878
09/24/2022,SOL,33.417
09/24/2022,ETH,"1,317.00"
09/24/2022,BTC,"18,925.20"
09/24/2023,XRP,0.5021
09/24/2023,SOL,19.358
09/24/2023,ETH,"1,580.55"
09/24/2023,BTC,"26,251.50"
09/24/2024,XRP,0.5911
09/24/2024,SOL,152.684
09/24/2024,ETH,"2,652.50"
09/24/2024,BTC,"64,256.80"
09/25/2021,XRP,0.9401
09/25/2021,SOL,136.086
09/25/2021,ETH,"2,922.55"
09/25/2021,BTC,"42,686.80"
09/25/2022,XRP,0.492
09/25/2022,SOL,32.306
09/25/2022,ETH,"1,294.26"
09/25/2022,BTC,"18,803.20"
09/25/2023,XRP,0.5056
09/25/2023,SOL,19.398
09/25/2023,ETH,"1,588.62"
09/25/2023,BTC,"26,302.70"
09/25/2024,XRP,0.5833
09/25/2024,SOL,147.999
09/25/2024,ETH,"2,580.34"
09/25/2024,BTC,"63,156.50"
09/26/2021,XRP,0.9445
09/26/2021,SOL,135.753
09/26/2021,ETH,"3,063.51"
09/26/2021,BTC,"43,203.40"
09/26/2022,XRP,0.4682
09/26/2022,SOL,33.887
